x,Bathymetry
0.0,-6.418958193942358e-06
0.2,3.123535278206683e-05
0.4,6.434818659695328e-05
0.6000000000000001,9.338112527423922e-05
0.8,0.00011875594439332595
1.0,0.00014089023158599505
1.2000000000000002,0.00016020026302706456
1.4000000000000001,0.00017712965376448625
1.6,0.00019219389632863358
1.8,0.0002061018462620744
2.0,0.00021988267105104982
2.2,0.00023569466470169966
2.4000000000000004,0.0002560691516860493
2.6,0.00029106479505171923
2.8000000000000003,0.0003480133995148886
3.0,0.0004593551852040037
3.2,0.000841027867374381
3.4000000000000004,0.0014458796767465847
3.6,0.002366161377798803
3.8000000000000003,0.003732136933808963
4.0,0.0057220920052355375
4.2,0.008574318326787818
4.4,0.012593753349530794
4.6000000000000005,0.018142466558998375
4.800000000000001,0.025593657411567616
5.0,0.035226526559243326
5.2,0.047063982375387454
5.4,0.06071884634739184
5.6000000000000005,0.07536949978973316
5.800000000000001,0.08993851430683057
6.0,0.1033995836380061
6.2,0.11503916837477626
6.4,0.12455241808453706
6.6000000000000005,0.13198140219679913
6.800000000000001,0.13758070316470414
7.0,0.1416891328591689
7.2,0.14464317110946007
7.4,0.14673307729271506
7.6000000000000005,0.1481874833991277
7.800000000000001,0.14877383918953532
8.0,0.14916233087258915
8.200000000000001,0.14940647757957196
8.4,0.1495324497316438
8.6,0.14893556737118913
8.8,0.14794483098255828
9.0,0.1464041133038543
9.200000000000001,0.14412232678134712
9.4,0.1408264445637002
9.600000000000001,0.13619056396461662
9.8,0.1298695708082833
10.0,0.12159037675487037
10.200000000000001,0.11129209820005356
10.4,0.09927346149350064
10.600000000000001,0.08624466400177537
10.8,0.07318611894860104
11.0,0.06104333923006758
11.200000000000001,0.05044166020326702
11.4,0.04159338714875891
11.600000000000001,0.0343957793396002
11.8,0.02859389126944046
12.0,0.023905619897298832
12.200000000000001,0.020083870586910687
12.4,0.01693426734526311
12.600000000000001,0.014311998342027888
12.8,0.01211234315202412
13.0,0.010262761981857674
13.200000000000001,0.008842911420650669
13.4,0.007619090521779725
13.600000000000001,0.006563562487528922
13.8,0.005653210297269622
14.0,0.004868342057321366
14.200000000000001,0.004192130348537208
14.4,0.0036100775581260998
14.600000000000001,0.00310961932036583
14.8,0.002679793402195381
15.0,0.002310934294511276
15.200000000000001,0.0019943673933276065
15.4,0.0017220181841011764
15.600000000000001,0.0014856036063667635
15.8,0.0012759138835094171
