x,Tracer
0.0,3.464114523042997e-05
0.2,3.464394444680434e-05
0.4,3.4649400492746036e-05
0.6000000000000001,3.46572669198395e-05
0.8,3.4667520659197836e-05
1.0,3.4680109562966365e-05
1.2000000000000002,3.4694871595544955e-05
1.4000000000000001,3.471162853110619e-05
1.6,3.473007169232332e-05
1.8,3.474967511946583e-05
2.0,3.4769508481591826e-05
2.2,3.4788015859185757e-05
2.4000000000000004,3.480260844637675e-05
2.6,3.480459295745654e-05
2.8000000000000003,3.478922775720395e-05
3.0,3.4733634080838855e-05
3.2,3.461034910680817e-05
3.4000000000000004,3.438890939408985e-05
3.6,3.4031719050946206e-05
3.8000000000000003,3.349141237737649e-05
4.0,3.271112770946667e-05
4.2,3.1627670839152546e-05
4.4,3.0179344133705656e-05
4.6000000000000005,2.831991155782453e-05
4.800000000000001,2.6038118075736855e-05
5.0,2.3377760050686173e-05
5.2,2.044810544633423e-05
5.4,1.741372218759084e-05
5.6000000000000005,1.4461572691032659e-05
5.800000000000001,1.1757847113597547e-05
6.0,9.414497373167688e-06
6.2,7.478228339045861e-06
6.4,5.940340171915489e-06
6.6000000000000005,4.756768364842238e-06
6.800000000000001,3.867893483817988e-06
7.0,3.2127507153467097e-06
7.2,2.7369323015144562e-06
7.4,2.3957741709881098e-06
7.6000000000000005,2.154863944622982e-06
7.800000000000001,1.988429812369957e-06
8.0,1.8755759588827283e-06
8.200000000000001,1.8019239938331818e-06
8.4,1.7570044954232132e-06
8.6,1.750505554899165e-06
8.8,1.7603456057163722e-06
9.0,1.805151894427603e-06
9.200000000000001,1.887436013024967e-06
9.4,2.0192407792868544e-06
9.600000000000001,2.218655566064017e-06
9.8,2.510572219950447e-06
10.0,2.9265391805813345e-06
10.200000000000001,3.502584357182773e-06
10.4,4.273934808380092e-06
10.600000000000001,5.266661547891047e-06
10.8,6.488574358470685e-06
11.0,7.923727585929685e-06
11.200000000000001,9.534099980900556e-06
11.4,1.1267933235385628e-05
11.600000000000001,1.3070350703214633e-05
11.8,1.4891695083096856e-05
12.0,1.669171579486915e-05
12.200000000000001,1.8440245517220788e-05
12.4,2.0115876496670307e-05
12.600000000000001,2.170385943906894e-05
12.8,2.319385462776032e-05
13.0,2.4577659781436417e-05
13.200000000000001,2.5849710390411016e-05
13.4,2.701367783079113e-05
13.600000000000001,2.8075553858948577e-05
13.8,2.904147173381984e-05
14.0,2.991760700066439e-05
14.200000000000001,3.071012949051922e-05
14.4,3.142516114839985e-05
14.600000000000001,3.2068745999209e-05
14.8,3.264684524079199e-05
15.0,3.3165380684284875e-05
15.200000000000001,3.3630371234261534e-05
15.4,3.4048250569859434e-05
15.600000000000001,3.442654122633325e-05
15.8,3.477524091544155e-05
